Uniprot	Peptides	k
P55096	2	0.1234130859375
Q91VI7	16	0.111240234375
P08752	2	0.100751953125
Q9WU28	2	0.1826953125
Q9WTQ5	8	0.2272412109375
Q62176	1	0.7402734375
Q91VH6	2	0.0717187500000002
Q9WTP7	1	0.0444287109375002
Q8BI84	1	0.229423828125
Q9WTP6	2	0.0348046875000002
Q9CZY3	1	0.0689794921875002
Q62167	1	0.3486474609375
Q8BV13	1	0.165029296875
P16332	8	0.0865136718750002
P14152	13	0.0537451171875002
Q64338	1	0.2199169921875
Q64337	1	1.220625
Q9CZX8	2	0.0545361328125002
Q8K1M6	20	0.0729492187500002
Q62159	1	0.14953125
Q8R1X6	1	0.31330078125
Q64331	1	0.0364599609375002
Q9R069	3	0.1346337890625
P14148	1	0.0526757812500002
Q9R062	4	0.0515771484375002
Q9R061	1	0.1937255859375
P14142	4	0.1920263671875
Q9CZW5	2	0.0694042968750002
Q3TJZ6	1	0.0848876953125002
Q9WTN0	1	0.0590332031250002
Q91VE0	1	0.389560546875
Q9R059	1	0.0805078125000002
P06537	2	0.609140625
P14131	2	0.0616406250000002
Q64314	1	0.0913769531250002
Q64310	1	0.100517578125
Q91VD9	12	0.0393017578125002
Q3URE1	1	0.0636767578125002
P16301	1	0.941249999999999
Q9CZU6	10	0.0179882812500003
P35486	7	0.0217529296875003
P49615	2	0.0624316406250002
Q8R1U1	1	0.23015625
Q3URD3	7	0.102158203125
P14115	1	0.0649072265625002
Q9WTK5	1	0.2109375
Q8BUK6	2	0.18498046875
Q9CZS1	4	0.0398437500000002
Q91VA6	1	0.2481298828125
Q3TX08	1	0.201943359375
Q9CZR8	4	0.0511669921875002
Q9WTI7	3	0.0626953125000002
Q9CZR2	1	0.110771484375
Q8C6I2	1	0.26865234375
Q9EP72	1	0.2141015625
Q9R008	2	0.11220703125
P23492	5	0.0694921875000002
Q8R1Q8	7	0.140947265625
Q811U4	4	0.2522607421875
O08795	1	0.21486328125
Q8BHN3	7	0.1074609375
Q8C6G8	1	0.15796875
O08788	10	0.129140625
P43025	1	1.7671875
P43023	5	0.0509179687500002
Q61699	11	0.298388671875
Q8BHL8	3	0.204697265625
Q9CZN8	2	0.144140625
Q8BUE4	1	0.19072265625
P62196	10	0.12205078125
P62192	10	0.1262841796875
Q9CZM2	1	0.0722900390625002
P11499	21	0.1707421875
Q91UZ5	2	0.0563964843750002
O55091	1	0.54978515625
O08759	2	0.26806640625
O08756	2	0.0257812500000003
Q3UEB3	1	0.52875
Q8BHJ5	1	0.8315625
P03888	1	0.0283300781250002
O08749	12	0.0198486328125003
Q91V92	2	0.0887255859375002
Q9CZJ2	1	0.0698144531250002
Q63829	1	0.2534765625
Q61646	2	1.4953125
Q8BHG2	3	0.12498046875
P13634	1	0.0330468750000002
Q8BHG1	2	0.4252734375
Q8R1I1	1	0.0376611328125002
Q3V384	1	0.0450000000000002
Q99PT1	2	0.0933984375000002
Q63810	2	0.234609375
O55057	1	0.41197265625
P31001	7	0.1232958984375
O08715	1	0.29408203125
Q8R1H0	1	0.73265625
P62137	1	0.1885986328125
Q91V64	2	0.0735351562500002
Q8CC88	6	0.0552246093750002
P46938	3	0.287666015625
Q8CC86	2	0.0642773437500002
P46935	2	0.850078124999999
O08709	14	0.0529394531250002
Q99PR8	1	0.110888671875
P50172	1	0.126357421875
P50171	1	0.0256054687500003
P11438	1	0.2011083984375
Q8R1G2	3	0.0316113281250003
Q8K0Z7	6	0.0829541015625002
Q8R1F5	1	0.0668554687500002
P42567	2	0.188173828125
O88342	9	0.0560595703125002
O55029	1	0.1708447265625
O55026	2	0.11712890625
Q91V41	6	0.165908203125
O55023	3	0.0410595703125002
Q8BHC4	1	0.0459375000000002
O35465	1	0.45158203125
O55013	2	0.1447412109375
Q811I0	1	0.11859375
Q9CZD3	4	0.0881542968750002
O35459	12	0.137373046875
Q8BTZ7	2	0.0773730468750002
P11404	10	0.0271435546875003
P09103	13	0.15380859375
P38060	3	0.0725097656250002
P50136	9	0.138544921875
Q78ZA7	3	0.214775390625
Q8K183	4	0.0568652343750002
Q8K182	4	0.4517578125
Q02053	17	0.0940136718750002
Q8BTY1	2	0.0505078125000002
Q91V12	1	0.0391552734375002
P28271	3	0.0404150390625002
Q8R1B4	3	0.205107421875
Q9CZB0	1	0.0201416015625003
P34928	2	2.76375
Q8CC27	1	0.1828857421875
Q99PL6	2	0.189345703125
P34914	21	0.0839355468750002
P40336	3	0.1344140625
Q04207	1	0.39884765625
Q8K157	2	0.0433886718750002
Q02013	1	0.107197265625
Q5U458	1	0.0323876953125002
P14094	3	0.0542724609375002
Q8K0Q5	1	0.2234619140625
Q8K124	1	0.37453125
P51885	1	0.0613623046875002
Q62095	2	0.25810546875
P26043	5	0.182548828125
P51881	2	0.0400781250000002
Q62093	1	0.118154296875
P26041	9	0.0901464843750002
P26040	1	0.1063330078125
Q3TW96	2	0.11244140625
O09174	4	0.0447070312500002
O09172	1	0.0866894531250002
P26039	22	0.202880859375
Q99PG2	1	0.2182763671875
Q8BU30	4	0.166845703125
O09164	1	0.43376953125
O09161	2	0.0407812500000002
P22907	5	0.1191796875
Q8BH97	1	0.3331640625
Q8BH95	3	0.0208447265625003
Q9CYZ2	5	0.1532373046875
Q62077	2	0.2954150390625
Q8C5Q4	1	0.441796875
P98078	1	0.3833203125
Q8BH86	5	0.0462158203125002
P51859	2	0.0815771484375002
Q6P3A8	5	0.0363867187500002
Q8R0Y8	1	0.0268798828125003
P51855	4	0.0625781250000002
Q3U7U3	1	0.1576025390625
P59325	4	0.221865234375
Q62059	1	0.0620214843750002
O09131	2	0.0642773437500002
Q8BH69	1	0.0539355468750002
Q8BH64	3	0.0677636718750002
Q62048	1	0.2551904296875
Q8BH61	1	0.125009765625
P02089	4	0.0151171875000003
P02088	5	0.0128906250000003
Q8BH59	7	0.0302050781250002
Q8BH58	2	0.0924169921875002
Q64213	1	0.1555078125
Q05920	3	0.0499218750000002
Q8BTM8	2	0.11865234375
Q9QZM0	1	0.3523681640625
Q3U7R1	2	0.0889746093750002
Q9JMH6	4	0.0860742187500002
O09114	1	1.3209375
O09110	1	0.1321728515625
P35385	4	0.751171875
P04247	24	0.0433740234375002
Q8R164	1	0.0416455078125002
Q7TNG5	2	0.0608789062500002
Q8BH35	1	0.626953125
Q9CYT6	6	0.2228173828125
P27773	12	0.139921875
Q8BGQ7	3	0.249140625
Q9CZ44	6	0.1194287109375
Q8R146	3	0.0782812500000002
Q8BGQ1	1	0.2258056640625
Q9CZ42	1	0.0446484375000002
Q62000	1	0.109365234375
Q8BTJ4	1	0.25154296875
Q9CYR6	1	0.0669726562500002
Q9CZ30	4	0.0405175781250002
Q3TIU4	1	0.131630859375
Q9JMD3	1	0.0865283203125002
Q8R127	3	0.0276269531250002
Q9QZH6	1	0.292705078125
Q8R123	3	0.0909960937500002
Q8R121	1	1.621875
Q9JMC3	2	0.18427734375
Q5SWU9	4	0.215654296875
Q8K0E8	9	0.430458984375
Q9CZ13	7	0.0241259765625003
Q8R0P4	3	0.0556054687500002
P56695	2	0.213046875
Q3UDE2	3	0.0651416015625002
Q9CZ04	4	0.241318359375
Q8K0D5	9	0.1296240234375
Q8R105	2	0.144755859375
Q8R104	2	0.0563085937500002
Q9QZF2	1	0.5499609375
Q61599	3	0.133740234375
Q61598	15	0.0858691406250002
Q61595	2	0.329296875
Q9JMA1	5	0.12333984375
O08677	6	0.42310546875
Q9QZE7	1	0.2792724609375
Q8R0N6	1	0.0916992187500002
Q9QZE5	5	0.1913671875
Q9CYN2	1	0.11091796875
Q9QZD9	3	0.294052734375
Q8BGK2	10	0.0990087890625002
P05977	2	0.2464892578125
Q3TVI8	2	0.13716796875
P62082	3	0.0670312500000002
P62077	1	0.2238720703125
P62075	1	0.0527636718750002
P62073	1	0.0847265625000002
P17918	1	1.15171875
P52293	1	1.14328125
Q9QZB7	1	0.157119140625
Q99P72	4	0.218759765625
Q61554	2	0.0104150390625003
Q61553	2	0.132275390625
O08638	15	0.0857666015625002
Q8BGH2	2	0.0176806640625003
Q61543	2	0.4259765625
P11352	2	0.0553857421875002
Q9JLZ3	2	0.0207421875000003
P21126	1	0.51767578125
P34884	3	0.0516064453125002
Q7TMY8	11	0.190078125
O08605	1	0.152431640625
Q9CYG7	1	0.235283203125
O08600	3	0.0870117187500002
Q99P31	4	0.1886279296875
O35386	1	1.5375
Q99P30	3	0.10400390625
O35382	1	0.135556640625
O35381	1	0.118154296875
Q8BGD9	1	0.146748046875
Q8R0F8	2	0.0234960937500003
Q61508	1	1.64484375
Q7TMW6	1	0.35466796875
Q8BGC4	2	0.0366064453125002
Q9JM76	3	0.117099609375
Q9JLV5	4	0.2886767578125
Q9JLV1	11	0.168369140625
Q8BGB8	1	0.0614941406250002
P22892	2	0.161923828125
O35350	3	0.0800390625000002
Q3UQ28	1	0.290408935546875
Q3B7Z2	6	0.14103515625
O35345	2	0.3355078125
O35344	2	0.1480224609375
O35343	1	0.1748583984375
Q8BSY0	1	0.1415625
Q8CAQ8	6	0.0302343750000003
Q9QZ88	4	0.0951708984375002
Q8WTY4	4	0.1332568359375
P53996	1	0.19400390625
P53994	3	0.1544384765625
Q64191	2	0.129140625
Q8BT60	2	0.0825585937500002
Q9JM13	1	0.378427734375
Q3V1L4	4	0.0942480468750002
Q3UPL0	9	0.1919091796875
Q8BT51	1	0.1088671875
P59266	1	0.136875
P81117	1	1.19953125
Q8BFZ1	1	0.0619042968750002
Q9JLN9	1	0.746015625
P30416	3	0.129521484375
Q8BFY9	3	0.132216796875
Q8BFY6	1	0.26406005859375
Q9QYR9	8	0.0252539062500003
Q9QYR6	2	0.146103515625
Q8K010	17	0.1180078125
P10852	1	0.2263623046875
O09061	3	0.1051025390625
Q8CAK1	1	0.0265722656250003
Q7TMM9	1	0.0507421875000002
Q8BG95	2	0.166962890625
Q8BG94	1	0.0710888671875002
Q64152	1	0.2333935546875
Q9CXZ1	2	0.0418652343750002
Q6P2B1	2	0.140771484375
Q9CXY9	1	0.2210888671875
Q8BFW7	1	0.0697119140625002
Q9CXY6	2	0.0750000000000002
Q8BFW4	1	0.104853515625
P04186	5	0.972421874999999
Q7TMK9	4	0.101337890625
Q9CXX9	1	1.15265625
Q9QZ08	2	0.0584179687500002
Q9QZ06	3	0.1259619140625
Q93092	3	0.140859375
P49443	4	0.120908203125
P49442	2	0.0650097656250002
P16125	24	0.0676171875000002
Q9JLJ2	1	0.0784716796875002
Q8R086	1	0.0544775390625002
Q9CXW3	1	0.2309033203125
Q9CXW2	1	0.0599121093750002
Q8R081	1	0.0979101562500002
Q9JLI6	2	0.4494140625
Q9D9V3	2	0.0505517578125002
Q9CY73	2	0.0855029296875002
Q8BG51	3	0.0365625000000002
P35293	6	0.2368798828125
Q6WKZ8	1	6.56999999999999
Q8BFS6	3	0.0999023437500002
Q05816	5	0.0851220703125002
Q64105	7	0.0553710937500002
Q9CY64	5	0.0543603515625002
P35285	1	0.108076171875
P35283	4	0.200771484375
P35282	5	0.1446826171875
Q9CY58	3	0.302021484375
Q9CXT8	6	0.21251953125
P35278	1	0.14484375
Q8BFR5	11	0.0291503906250003
Q8BG32	10	0.143291015625
A2AGT5	2	0.3140185546875
Q8R050	2	0.0790429687500002
Q9CY45	1	0.103828125
Q7TMF3	3	0.0372070312500002
Q9QYJ0	1	0.2013427734375
Q8BFP9	1	0.0525878906250002
P04117	6	0.0783984375000002
P27659	1	0.0584179687500002
Q9QYI3	1	0.23900390625
Q8BG05	2	0.1197802734375
Q9CY16	2	0.101689453125
P35235	8	0.118447265625
Q8R016	1	0.114404296875
Q3THS6	5	0.3844921875
P58774	2	0.0747949218750002
Q9QYG0	9	0.124716796875
P58771	4	0.0667968750000002
Q8R010	6	0.0963867187500002
Q6NVE8	1	0.290947265625
Q01405	4	0.11736328125
O08582	1	0.14314453125
Q8R001	3	0.1033154296875
P25444	3	0.0650537109375002
P97494	2	0.0759667968750002
P97493	3	0.113173828125
P27612	5	0.0964306640625002
P56565	7	0.118564453125
P48962	6	0.0279345703125003
Q08481	1	0.50794921875
P23242	2	0.12896484375
P97478	1	0.0615234375000002
P68510	6	0.1177587890625
O08553	7	0.0748242187500002
P97470	1	0.338173828125
P52196	2	0.0318750000000003
P97467	5	0.354052734375
O08547	3	0.103125
Q5SW19	16	0.259599609375
P97461	1	0.0747363281250002
Q9QYB5	1	0.338466796875
P36993	1	0.131484375
Q9QYB1	12	0.2545751953125
P11276	3	0.18345703125
Q924X2	13	0.0474169921875002
P15626	1	0.0940722656250002
P97450	3	0.0384375000000002
Q9CXJ4	2	0.0259863281250002
O08532	1	0.0871728515625002
Q9QYA2	2	0.0463476562500002
P97447	4	0.0673242187500002
O08529	7	0.0889453125000002
O08528	15	0.1257421875
P97443	5	0.0639843750000002
Q9CXI5	3	0.120908203125
Q9CXI0	3	0.0676757812500002
Q8JZV7	1	0.0855468750000002
Q3THK7	4	0.207626953125
O35295	2	0.0384960937500002
Q61425	2	0.0227343750000003
P46737	2	0.17197265625
P97429	7	0.0702246093750002
O35286	1	0.323408203125
P54310	1	0.1310009765625
Q9JKV1	2	0.18720703125
Q3THG9	2	0.47712890625
Q9QXZ0	2	0.44712890625
Q8JZQ9	4	0.152080078125
Q8JZQ2	1	0.0588720703125002
Q9QXX4	2	0.0280078125000002
Q3THE2	1	0.3494384765625
P40142	4	0.0576562500000002
Q9JKS4	9	0.0384375000000002
Q60994	4	0.0459667968750002
Q9CXA2	1	0.0831738281250002
O35226	5	0.231064453125
Q8JZN5	3	0.0297949218750002
Q8QZY1	3	0.196259765625
Q9JKR6	5	0.173935546875
Q9QY76	1	0.0785888671875002
Q9QXV0	1	0.0769042968750002
Q924M7	4	0.0558984375000002
Q05D44	2	0.212431640625
P40124	7	0.146279296875
P12970	2	0.0625488281250002
Q6P1F6	2	0.0731250000000002
O35206	1	0.0624023437500002
Q60960	1	0.315732421875
Q9QXS1	2	0.0798339843750002
P18242	5	0.18685546875
P47199	2	0.0622558593750002
Q8QZT1	5	0.0271875000000003
Q60936	5	0.1067431640625
Q60932	4	0.0372509765625002
Q60931	1	0.0289013671875002
Q60930	3	0.0210498046875003
P51667	11	0.0475634765625002
Q9D8Z2	1	0.0723339843750002
Q6P1B1	3	0.0954199218750002
P51660	6	0.0852832031250002
A2ASS6	1	0.0675878906250002
P16045	3	0.0691406250000002
Q8QZS1	7	0.0289160156250002
Q9JKL5	3	0.3043212890625
Q8QZR5	9	0.0922998046875002
Q9CWX2	1	0.1125146484375
Q60902	7	0.1587158203125
P29788	2	1.595625
Q9CX86	1	0.30767578125
Q9D8W5	6	0.0906738281250002
P53810	2	0.0994335937500002
P16015	10	0.12779296875
Q64010	1	0.14337890625
Q99NB1	12	0.0563378906250002
Q924D0	1	0.0333691406250003
Q9D967	4	0.0661523437500002
Q9CWU6	2	0.1135107421875
Q11136	2	0.0829980468750002
Q80ZS3	1	0.0737109375000002
Q9QXL2	1	0.217353515625
P49312	2	0.10763671875
Q3U5Q7	1	0.0725097656250002
Q924C1	1	1.50328125
P29758	3	0.1437890625
Q9CX56	1	0.2052392578125
Q9QXK3	4	0.170390625
Q8BRK8	3	0.1688671875
Q9JKF1	10	0.1829296875
Q9D8S9	1	0.1470703125
Q9CWS0	1	0.0340136718750002
Q01339	3	0.964687499999999
Q9CX34	3	0.2412451171875
Q9D924	1	0.1228125
P27546	18	0.177802734375
Q8N7N5	1	0.5262890625
Q9QXG4	2	0.15591796875
Q9JKB3	1	0.2009765625
P17751	12	0.0515917968750002
Q9JKB1	2	0.0681884765625002
P35123	2	0.219140625
Q9CX00	1	0.261181640625
Q8BRF7	2	0.24140625
P56480	22	0.0289160156250002
P17742	7	0.0687890625000002
Q9D8N0	2	0.0809912109375002
Q9QXE0	1	0.0633398437500002
Q61387	1	0.0459960937500002
P97384	9	0.12140625
Q9CWM4	1	0.4038720703125
Q99N94	2	0.0622558593750002
Q99N93	1	0.0578759765625002
P97372	2	0.1025390625
P97371	9	0.148154296875
Q99N85	1	0.0533349609375002
P70704	4	0.1845703125
P17710	8	0.0325195312500002
P97364	1	0.0558984375000002
Q9CWK8	3	0.1140673828125
Q9QXB9	3	0.206396484375
P54265	1	0.3220458984375
Q06185	1	0.0182812500000003
P97355	2	0.1339453125
Q9CWJ9	6	0.0624609375000002
P97352	1	0.0916113281250002
P97351	3	0.0620507812500002
P23116	4	0.1965966796875
P46656	1	0.11689453125
P97346	2	0.182724609375
P11152	1	10
Q61335	2	0.0718066406250002
Q9JJZ2	5	0.0889013671875002
Q99MS7	8	0.330966796875
P07901	9	0.1112548828125
Q923U0	1	0.2928515625
P46638	2	0.167841796875
Q99MR9	5	0.1589208984375
Q99MR8	4	0.0254589843750003
Q99MR6	1	0.1383984375
Q61316	14	0.12427734375
Q9JK92	1	0.2409375
P97314	1	0.0647021484375002
Q99MQ4	1	0.0323144531250003
Q06138	1	0.1137890625
Q9D8E6	1	0.0707519531250002
Q9CWE0	3	0.140830078125
Q9JJV2	1	0.10037109375
Q8BQZ4	1	0.1070361328125
Q99MN9	5	0.0258105468750002
Q9D8C4	1	0.2731640625
Q99MN1	4	0.12802734375
P42230	1	0.7321875
Q9JK53	1	0.0951123046875002
Q9D8B4	3	0.0333837890625003
Q9D8B3	5	0.2408642578125
P42227	4	0.4320703125
P42225	1	0.3256787109375
Q9JK48	5	0.2201220703125
Q9JK42	5	0.1168359375
O35127	2	1.425
Q78JE5	2	0.1396875
Q5SUE8	2	0.0903222656250002
P42208	2	0.2028369140625
Q9JK23	1	0.120146484375
Q9QX60	1	0.0168164062500003
A3KMP2	6	0.0736523437500002
Q60866	2	0.0550488281250002
Q60865	1	0.1975927734375
Q60864	10	0.1144482421875
Q60854	3	0.0584179687500002
Q6PIU9	2	0.203291015625
Q149B8	6	0.101396484375
P10649	5	0.0568359375000002
Q9JJL8	1	0.0509179687500002
Q9QX11	1	0.34400390625
P10639	3	0.0549755859375002
P10637	7	0.0954199218750002
P10630	6	0.196025390625
P29699	5	0.6384375
Q9D898	1	0.0659179687500002
Q9D7X3	5	0.0925927734375002
P06151	20	0.0725976562500002
Q80YV4	11	0.1048974609375
Q99MD6	1	0.1313232421875
Q9D892	4	0.0695214843750002
P59017	2	0.0379980468750002
P59016	2	0.1831640625
Q9D880	1	0.0596777343750002
Q01279	6	0.337470703125
Q9JJI8	2	0.0864843750000002
P53702	1	0.0729199218750002
Q923D2	1	0.0322558593750003
P10605	3	0.3078515625
P70698	4	0.22763671875
P70697	1	0.274599609375
Q9JJG0	2	0.54814453125
Q9D855	1	0.0341015625000002
A2A8Z1	2	0.2828466796875
Q9D7S9	1	0.3281982421875
Q11011	14	0.0683349609375002
P31938	2	0.127236328125
P70670	32	0.147919921875
Q9D832	3	0.2396484375
P68368	5	0.0604980468750002
Q9D820	4	0.12498046875
Q9JJC6	2	0.754218749999999
Q148V7	1	0.173349609375
Q9D819	4	0.0955517578125002
Q9D7P6	1	0.195
P56399	12	0.112265625
P56394	1	0.1626123046875
P56392	3	0.0436230468750002
P56391	2	0.0287255859375002
Q05BC3	3	0.0878759765625002
P48787	7	0.102744140625
P56382	1	0.0187500000000003
P56380	4	0.0559716796875002
Q6P069	2	0.0602783203125002
Q99LY9	1	0.0370751953125002
P97290	1	0.382265625
Q9D7N3	1	0.105703125
Q3TFQ1	1	0.436083984375
P56376	2	0.0453955078125002
P56375	1	0.0508007812500002
P48774	1	0.0930468750000002
P48771	2	0.0781054687500002
P60843	2	0.1999365234375
Q99LX0	13	0.0615234375000002
Q99M87	2	0.0772998046875002
Q6A4J8	3	0.2419775390625
Q61268	1	0.5077734375
P48758	3	0.0635009765625002
Q922Y1	2	0.2220703125
Q6PIE5	3	0.137197265625
Q9D7J9	1	0.0416162109375002
Q61249	1	0.22338134765625
Q61247	7	0.61828125
Q6WVG3	1	0.1254638671875
Q61239	3	0.0955957031250002
Q61234	2	0.134091796875
Q61233	2	0.1824609375
P48722	4	0.1594482421875
Q9D7H3	1	0.0757031250000002
O35099	1	0.330673828125
Q9D7G0	2	0.0974707031250002
Q61210	2	0.26419921875
Q78IK2	2	0.0453808593750002
O35075	1	0.188583984375
O35074	1	0.1788720703125
Q61207	7	0.312158203125
Q61206	2	0.0661230468750002
Q61205	1	0.0503320312500002
P54116	2	0.0993603515625002
Q9Z2Y8	3	0.0907910156250002
Q9Z2Y3	2	0.0855468750000002
Q80YC5	1	0.459609375
Q99LP6	2	0.0879492187500002
Q58A65	6	0.3238623046875
Q922R8	5	0.13740234375
P22599	5	0.6101953125
Q9Z2X1	3	0.261767578125
Q99M01	2	0.132802734375
Q922Q1	1	0.0625488281250002
Q9Z2W0	13	0.0846679687500002
Q99LN9	1	0.2621337890625
Q9D7B6	3	0.0249316406250003
Q9CVB6	5	0.0656835937500002
P42125	4	0.0266748046875003
Q9DCZ1	6	0.10177734375
Q6PHZ2	2	0.0800830078125002
Q9D7A8	1	0.0626660156250002
Q9Z2U1	4	0.1170849609375
Q9Z2U0	5	0.1224609375
P12787	6	0.0321533203125002
Q3UN02	1	0.103564453125
P61290	1	0.43869140625
Q9DCX2	6	0.0250048828125003
O70622	3	0.0457617187500002
Q99LJ6	1	0.153896484375
Q9DCW4	7	0.0272753906250002
Q99LI8	1	0.106376953125
Q6NSR8	2	0.0690234375000002
Q60759	2	0.0472851562500002
Q9DCU6	1	0.0600585937500002
P43883	1	0.211787109375
P49182	1	0.911249999999999
Q922J3	20	0.3045703125
P61255	1	0.0455712890625002
Q9DCT8	4	0.108369140625
Q9DCT2	3	0.0370312500000002
Q9DCT1	2	0.125625
Q60737	1	0.0912597656250002
Q99LF4	2	0.1084716796875
Q9DCS9	3	0.0244335937500003
Q922H9	1	0.178154296875
Q922H4	3	0.0997851562500002
Q9DCS2	1	0.11806640625
P08249	16	0.0172265625000003
Q9Z2N8	1	0.0972949218750002
Q9D6Y9	5	0.0770214843750002
Q9D6Y7	5	0.0655957031250002
Q9QVP4	6	0.0865722656250002
Q3UZA1	1	0.238095703125
Q9Z2M7	1	0.0612304687500002
Q60714	3	0.1310009765625
P61222	4	0.138515625
Q99LD9	2	0.2353271484375
P29595	1	0.1585986328125
Q99LD8	3	0.0711328125000002
Q99LD4	5	0.10640625
Q922F4	1	0.10810546875
P08228	5	0.0409423828125002
P08226	3	2.28375
P61211	2	0.181318359375
Q99LC8	1	0.1343408203125
Q9D783	1	0.1189453125
Q99LC5	13	0.0278320312500002
Q99LC3	7	0.0309814453125003
Q3UMF0	1	0.1857421875
P10518	4	0.0962988281250002
Q9JII6	4	0.0632226562500002
Q9JII5	2	0.0897656250000002
P61202	5	0.115458984375
Q99LB6	3	0.191748046875
Q99LB2	3	0.0201123046875003
Q922D8	3	0.107021484375
Q922D4	3	0.296337890625
Q9D6U8	2	0.0444140625000002
Q9DCN2	4	0.0541699218750002
P19783	4	0.0226904296875003
Q9JIG7	2	0.1325244140625
Q9Z2I9	11	0.0292968750000002
Q9Z2I8	6	0.0763183593750002
Q9Z2I0	3	0.0435205078125002
Q9DCM2	2	0.0420117187500002
Q922B2	9	0.120849609375
Q922B1	2	0.0561328125000002
Q9DCM0	4	0.0707226562500002
Q9JIF7	7	0.143291015625
Q9JIF0	5	0.222744140625
Q9D6S7	1	0.0539355468750002
Q80XQ2	1	0.148125
Q9DCL9	6	0.21767578125
Q9DCL8	2	0.2571826171875
Q80Y14	3	0.0600000000000002
Q9D6R2	8	0.0217968750000003
Q5SSW2	2	0.515390625
P62962	5	0.0618164062500002
P62960	1	0.127236328125
Q9DCJ5	7	0.0241259765625003
P17563	1	0.0500976562500002
P68254	1	0.12234375
Q9D711	1	0.0649218750000002
P60766	4	0.145634765625
P80318	10	0.1503515625
P80317	6	0.14759765625
P80316	8	0.134912109375
P80315	8	0.1456640625
P80314	9	0.1469384765625
P0C605	3	0.0690820312500002
P80313	5	0.151435546875
Q9Z2C5	1	0.0618457031250002
P62932	2	0.5305078125
Q9DCG9	1	0.1707861328125
Q61187	2	0.240732421875
P07759	14	0.51533203125
Q9DCF9	2	0.5840625
