Uniprot	GeneName	ProteinName	No. Peptides	k.mean	k.sd	k.mean.cv	k.median	k.mad	k.median.cv	normality
Q62176	Rbm38	RNA-binding protein 38 (RNA-binding motif protein 38) (RNA-binding region-containing protein 1) (ssDNA-binding protein SEB4)	1	0.74	NA	NA	0.74	NA	NA	0
Q91VH6	Memo1	Protein MEMO1 (Mediator of ErbB2-driven cell motility 1) (Memo-1)	3	0.0736666666666667	0.0148436293854749	0.201497231477035	0.07	0.0133434	0.19062	0.588250694165443
Q9WTP7	Ak3	GTP:AMP phosphotransferase AK3, mitochondrial (EC 2.7.4.10) (Adenylate kinase 3) (AK 3) (Adenylate kinase 3 alpha-like 1)	4	0.03875	0.0057373048260195	0.148059479381148	0.04	0.0044478	0.111195	0.613470796329553
Q8BI84	Mia3	Melanoma inhibitory activity protein 3 (Transport and Golgi organization protein 1)	1	0.229	NA	NA	0.229	NA	NA	0
Q9WTP6	Ak2	Adenylate kinase 2, mitochondrial (AK 2) (EC 2.7.4.3) (ATP-AMP transphosphorylase 2) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase) [Cleaved into: Adenylate kinase 2, mitochondrial, N-terminally processed]	5	0.0276	0.0096591925128346	0.349970743218645	0.028	0.0029652	0.1059	0.62343347655277
Q9CZY3	Ube2v1	Ubiquitin-conjugating enzyme E2 variant 1 (UEV-1) (CROC-1)	1	0.069	NA	NA	0.069	NA	NA	0
Q62167	Ddx3x	ATP-dependent RNA helicase DDX3X (EC 3.6.4.13) (D1Pas1-related sequence 2) (DEAD box RNA helicase DEAD3) (mDEAD3) (DEAD box protein 3, X-chromosomal) (Embryonic RNA helicase)	1	0.349	NA	NA	0.349	NA	NA	0
Q62165	Dag1	Dystroglycan (Dystrophin-associated glycoprotein 1) [Cleaved into: Alpha-dystroglycan (Alpha-DG); Beta-dystroglycan (Beta-DG)]	2	0.102	0.029698484809835	0.291161615782696	0.102	0.0311346	0.305241176470588	0
Q8BV13	Cops7b	COP9 signalosome complex subunit 7b (SGN7b) (Signalosome subunit 7b) (JAB1-containing signalosome subunit 7b)	2	0.1305	0.0487903679018718	0.373872550972198	0.1305	0.0511497	0.391951724137931	0
P16332	Mut	Methylmalonyl-CoA mutase, mitochondrial (MCM) (EC 5.4.99.2) (Methylmalonyl-CoA isomerase)	13	0.0892307692307692	0.0171617493579658	0.192329949701341	0.091	0.0192738	0.2118	0.598320696794716
P14152	Mdh1	Malate dehydrogenase, cytoplasmic (EC 1.1.1.37) (Cytosolic malate dehydrogenase)	32	0.0518125	0.0161373889641616	0.311457446835447	0.049	0.0133434	0.272314285714286	0.00560521101955983
Q64338	Pde1c	Calcium/calmodulin-dependent 3',5'-cyclic nucleotide phosphodiesterase 1C (Cam-PDE 1C) (EC 3.1.4.17)	2	0.186	0.0480832611206852	0.258512156562824	0.186	0.0504084	0.271012903225806	0
Q64337	Sqstm1	Sequestosome-1 (STONE14) (Ubiquitin-binding protein p62)	1	1.22	NA	NA	1.22	NA	NA	0
Q9CZX8	Rps19	40S ribosomal protein S19	5	0.0564	0.0170381923923872	0.302095609794099	0.057	0.0103782	0.182073684210526	0.907613404972963
Q8K1M6	Dnm1l	Dynamin-1-like protein (EC 3.6.5.5) (Dynamin family member proline-rich carboxyl-terminal domain less) (Dymple) (Dynamin-related protein 1)	30	0.0844666666666667	0.0251337571231688	0.297558292697341	0.0815	0.0214977	0.263775460122699	0.00614045568110649
Q62159	Rhoc	Rho-related GTP-binding protein RhoC (Silica-induced gene 61 protein) (SIG-61)	1	0.15	NA	NA	0.15	NA	NA	0
Q64332	Syn2	Synapsin-2 (Synapsin II)	1	0.027	NA	NA	0.027	NA	NA	0
Q8R1X6	Spg20	Spartin	3	0.25	0.0829638475481942	0.331855390192777	0.281	0.0474432	0.168837010676156	0.370648362734394
Q64331			1	0.036	NA	NA	0.036	NA	NA	0
Q91VF2	Hnmt	Histamine N-methyltransferase (HMT) (EC 2.1.1.8)	3	0.0636666666666667	0.0100166528008778	0.157329625144678	0.063	0.0133434	0.2118	0.889856493994799
Q9R069	Bcam	Basal cell adhesion molecule (B-CAM cell surface glycoprotein) (Lutheran antigen) (CD antigen CD239)	5	0.139	0.030854497241083	0.221974800295561	0.141	0.0252042	0.178753191489362	0.977115819534657
P14148	Rpl7	60S ribosomal protein L7	5	0.0738	0.015122830422907	0.204916401394403	0.08	0.0118608	0.14826	0.369363213120605
Q9R062	Gyg1	Glycogenin-1 (GN-1) (GN1) (EC 2.4.1.186)	7	0.0591428571428571	0.0108078454749096	0.182741348609583	0.057	0.00741300000000001	0.130052631578947	0.655862940329304
Q9R061	Nubp2	Cytosolic Fe-S cluster assembly factor NUBP2 (Nucleotide-binding protein 2) (NBP 2)	1	0.194	NA	NA	0.194	NA	NA	0
P14142	Slc2a4	Solute carrier family 2, facilitated glucose transporter member 4 (GT2) (Glucose transporter type 4, insulin-responsive) (GLUT-4)	4	0.19825	0.0323766891451242	0.163312429483602	0.2025	0.0333585	0.164733333333333	0.434557590867418
Q9CZW5	Tomm70a	Mitochondrial import receptor subunit TOM70 (Mitochondrial precursor proteins import receptor) (Translocase of outer membrane 70 kDa subunit)	3	0.0756666666666667	0.00832666399786453	0.110044017592923	0.073	0.00593039999999998	0.0812383561643834	0.463262874933794
Q3TJZ6	Fam98a	Protein FAM98A	2	0.096	0.015556349186104	0.162045304021917	0.096	0.0163086	0.16988125	0
Q9WTN0	Ggps1	Geranylgeranyl pyrophosphate synthase (GGPP synthase) (GGPPSase) (EC 2.5.1.-) ((2E,6E)-farnesyl diphosphate synthase) (Dimethylallyltranstransferase) (EC 2.5.1.1) (Farnesyl diphosphate synthase) (Farnesyltranstransferase) (EC 2.5.1.29) (Geranylgeranyl diphosphate synthase) (Geranyltranstransferase) (EC 2.5.1.10)	1	0.059	NA	NA	0.059	NA	NA	0
Q91VE0	Slc27a4	Long-chain fatty acid transport protein 4 (FATP-4) (Fatty acid transport protein 4) (EC 6.2.1.-) (Solute carrier family 27 member 4)	1	0.389	NA	NA	0.389	NA	NA	0
Q9R059	Fhl3	Four and a half LIM domains protein 3 (FHL-3) (Skeletal muscle LIM-protein 2) (SLIM-2)	1	0.081	NA	NA	0.081	NA	NA	0
P06537			2	0.471	0.275771644662754	0.585502430281855	0.471	0.289107	0.613815286624204	0
P14131	Rps16	40S ribosomal protein S16	2	0.062	0.0127279220613579	0.205289065505772	0.062	0.0133434	0.215216129032258	0
Q64314	Cd34	Hematopoietic progenitor cell antigen CD34 (CD antigen CD34)	1	0.091	NA	NA	0.091	NA	NA	0
Q64310	Surf4	Surfeit locus protein 4	2	0.071	0.0424264068711929	0.597555026354829	0.071	0.044478	0.626450704225352	0
Q91VD9	Ndufs1	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial (EC 1.6.5.3) (EC 1.6.99.3) (Complex I-75kD) (CI-75kD)	33	0.039030303030303	0.0128901242441764	0.330259394454829	0.039	0.0088956	0.228092307692308	0.0685118297396813
Q3URE1	Acsf3	Acyl-CoA synthetase family member 3, mitochondrial (EC 6.2.1.-)	4	0.04875	0.0172312700247738	0.353461949226128	0.0525	0.0140847	0.26828	0.531325578271463
P16301	Lcat	Phosphatidylcholine-sterol acyltransferase (EC 2.3.1.43) (Lecithin-cholesterol acyltransferase) (Phospholipid-cholesterol acyltransferase)	1	0.941	NA	NA	0.941	NA	NA	0
Q9CZU6	Cs	Citrate synthase, mitochondrial (EC 2.3.3.1) (Citrate (Si)-synthase)	26	0.0206923076923077	0.00836549690463982	0.404280519555084	0.021	0.0088956	0.4236	0.738204288613144
Q9WTL7	Lypla2	Acyl-protein thioesterase 2 (APT-2) (EC 3.1.2.-) (Lysophospholipase 2) (Lysophospholipase II) (LPL-II) (LysoPLA II) (mLyso II)	2	0.054	0.0353553390593274	0.654728501098655	0.054	0.037065	0.686388888888889	0
P35486	Pdha1	Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial (EC 1.2.4.1) (PDHE1-A type I)	28	0.0313928571428571	0.0152420939693806	0.485527452949553	0.029	0.0088956	0.306744827586207	0.0273509487785566
Q8K1J6	Trnt1	CCA tRNA nucleotidyltransferase 1, mitochondrial (EC 2.7.7.72) (mitochondrial tRNA nucleotidyl transferase, CCA-adding) (mt CCA-adding enzyme) (mt tRNA CCA-diphosphorylase) (mt tRNA CCA-pyrophosphorylase) (mt tRNA adenylyltransferase)	1	1.851	NA	NA	1.851	NA	NA	0
P49615	Cdk5	Cyclin-dependent-like kinase 5 (EC 2.7.11.1) (CR6 protein kinase) (CRK6) (Cell division protein kinase 5) (Serine/threonine-protein kinase PSSALRE) (Tau protein kinase II catalytic subunit) (TPKII catalytic subunit)	3	0.0693333333333333	0.0105987420637231	0.152866472072929	0.071	0.0118608	0.167053521126761	0.739097606791355
Q8R1U1	Cog4	Conserved oligomeric Golgi complex subunit 4 (COG complex subunit 4) (Component of oligomeric Golgi complex 4)	1	0.23	NA	NA	0.23	NA	NA	0
Q3URD3	Slmap	Sarcolemmal membrane-associated protein (Sarcolemmal-associated protein)	9	0.114	0.0387298334620742	0.339735381246265	0.094	0.0163086	0.173495744680851	0.022026871237977
P14115	Rpl27a	60S ribosomal protein L27a (L29)	2	0.067	0.00282842712474619	0.0422153302200924	0.067	0.0029652	0.0442567164179105	0
Q9WTK5	Nfkb2	Nuclear factor NF-kappa-B p100 subunit (DNA-binding factor KBF2) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 2) [Cleaved into: Nuclear factor NF-kappa-B p52 subunit]	1	0.211	NA	NA	0.211	NA	NA	0
Q8BUK6	Hook3	Protein Hook homolog 3 (mHK3)	2	0.202	0.0480832611206852	0.238035946142006	0.202	0.0504084	0.249546534653465	0
Q9CZS1	Aldh1b1	Aldehyde dehydrogenase X, mitochondrial (EC 1.2.1.3) (Aldehyde dehydrogenase family 1 member B1)	9	0.0392222222222222	0.0178029335909688	0.453899156710252	0.035	0.00741300000000001	0.2118	0.672197615542767
Q8R1S0	Coq6	Ubiquinone biosynthesis monooxygenase COQ6 (EC 1.14.13.-) (Coenzyme Q10 monooxygenase 6)	3	0.043	0.0105830052442584	0.246116401029264	0.039	0.00593039999999999	0.152061538461538	0.363113154971025
Q91VA6	Poldip2	Polymerase delta-interacting protein 2	2	0.226	0.0311126983722081	0.137666806956673	0.226	0.0326172	0.14432389380531	0
Q3TX08	Trmt1	tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216) (tRNA 2,2-dimethylguanosine-26 methyltransferase) (tRNA(guanine-26,N(2)-N(2)) methyltransferase) (tRNA(m(2,2)G26)dimethyltransferase)	1	0.202	NA	NA	0.202	NA	NA	0
Q9CZR8	Tsfm	Elongation factor Ts, mitochondrial (EF-Ts) (EF-TsMt)	9	0.0503333333333333	0.0118321595661992	0.235076017871508	0.052	0.0059304	0.114046153846154	0.00491906349165774
Q9WTI7	Myo1c	Unconventional myosin-Ic (Myosin I beta) (MMI-beta) (MMIb)	7	0.0941428571428571	0.0868339959759014	0.922364145419286	0.069	0.0118608	0.171895652173913	0.000419402093301839
Q8R238	Sdsl	Serine dehydratase-like (EC 4.3.1.17) (L-serine deaminase) (L-serine dehydratase/L-threonine deaminase) (L-threonine dehydratase) (TDH) (EC 4.3.1.19) (SDH)	2	0.068	0.0141421356237309	0.207972582701926	0.068	0.014826	0.218029411764706	0
Q9CZR2	Naalad2	N-acetylated-alpha-linked acidic dipeptidase 2 (EC 3.4.17.21) (Glutamate carboxypeptidase III) (GCPIII) (N-acetylaspartylglutamate peptidase II) (NAAG-peptidase II) (N-acetylated-alpha-linked acidic dipeptidase II) (NAALADase II)	1	0.111	NA	NA	0.111	NA	NA	0
Q8C6I2	Sdhaf2	Succinate dehydrogenase assembly factor 2, mitochondrial (SDH assembly factor 2) (SDHAF2)	1	0.269	NA	NA	0.269	NA	NA	0
Q9EP72	Emc7	ER membrane protein complex subunit 7	1	0.214	NA	NA	0.214	NA	NA	0
Q9R008	Mvk	Mevalonate kinase (MK) (EC 2.7.1.36)	2	0.115	0.00565685424949237	0.0491900369521076	0.115	0.00593039999999999	0.0515686956521739	0
P23492	Pnp	Purine nucleoside phosphorylase (PNP) (EC 2.4.2.1) (Inosine phosphorylase) (Inosine-guanosine phosphorylase)	5	0.0746	0.0193339080374352	0.259167668062133	0.073	0.0163086	0.223405479452055	0.390553670518884
Q9R000	Itgb1bp2	Integrin beta-1-binding protein 2 (Melusin)	1	0.872	NA	NA	0.872	NA	NA	0
Q8R1Q8	Dync1li1	Cytoplasmic dynein 1 light intermediate chain 1 (Dynein light chain A) (DLC-A) (Dynein light intermediate chain 1, cytosolic)	9	0.174444444444444	0.0465056746836102	0.266593039587574	0.16	0.0133434	0.0833962500000001	0.201830565221438
Q9EP69	Sacm1l	Phosphatidylinositide phosphatase SAC1 (EC 3.1.3.-) (Suppressor of actin mutations 1-like protein)	1	0.097	NA	NA	0.097	NA	NA	0
Q811U4	Mfn1	Mitofusin-1 (EC 3.6.5.-) (Transmembrane GTPase MFN1)	4	0.26325	0.100490049258621	0.381728582178996	0.2725	0.111195	0.40805504587156	0.39353346891634
O08795	Prkcsh	Glucosidase 2 subunit beta (80K-H protein) (Glucosidase II subunit beta) (Protein kinase C substrate 60.1 kDa protein heavy chain) (PKCSH)	2	0.227	0.0169705627484771	0.0747601883192826	0.227	0.0177912	0.0783753303964757	0
Q9CZP5	Bcs1l	Mitochondrial chaperone BCS1 (BCS1-like protein)	1	0.023	NA	NA	0.023	NA	NA	0
Q8BHN3	Ganab	Neutral alpha-glucosidase AB (EC 3.2.1.84) (Alpha-glucosidase 2) (Glucosidase II subunit alpha)	8	0.12175	0.0433350732251438	0.355934893019661	0.1085	0.0185325	0.170806451612903	0.0435302836275925
Q8K1E6	Alkbh3	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3 (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 3)	2	0.15	0.0494974746830583	0.329983164553722	0.15	0.051891	0.34594	0
Q8C6G8	Wdr26	WD repeat-containing protein 26	1	0.158	NA	NA	0.158	NA	NA	0
Q9EP53	Tsc1	Hamartin (Tuberous sclerosis 1 protein homolog)	1	0.167	NA	NA	0.167	NA	NA	0
O08788	Dctn1	Dynactin subunit 1 (150 kDa dynein-associated polypeptide) (DAP-150) (DP-150) (p150-glued)	14	0.133285714285714	0.0283940095833572	0.213031154430333	0.1415	0.0185325	0.130971731448763	0.155306506221163
P43025			2	1.1255	0.904389573137594	0.803544711805948	1.1255	0.9481227	0.842401332741004	0
P43024	Cox6a1	Cytochrome c oxidase subunit 6A1, mitochondrial (Cytochrome c oxidase polypeptide VIa-liver)	2	0.0315	0.00777817459305202	0.246926177557207	0.0315	0.0081543	0.258866666666667	0
P43023	Cox6a2	Cytochrome c oxidase subunit 6A2, mitochondrial (Cytochrome c oxidase polypeptide VIa-heart) (COXVIAH)	6	0.0551666666666667	0.00584522597225006	0.105955757805137	0.0565	0.0022239	0.0393610619469027	0.0946003448396249
Q61699	Hsph1	Heat shock protein 105 kDa (42 degrees C-HSP) (Heat shock 110 kDa protein) (Heat shock-related 100 kDa protein E7I) (HSP-E7I)	15	0.32	0.0904757268158546	0.282736646299545	0.305	0.0637518	0.209022295081967	0.0529699802562534
Q61696	Hspa1a	Heat shock 70 kDa protein 1A (Heat shock 70 kDa protein 3) (HSP70.3) (Hsp68)	1	0.138	NA	NA	0.138	NA	NA	0
Q8BHL8	Psmf1	Proteasome inhibitor PI31 subunit	3	0.228333333333333	0.0760613787235896	0.333115527256597	0.253	0.0533736	0.210962845849802	0.45629875133112
Q9CZN8	Qrsl1	Glutamyl-tRNA(Gln) amidotransferase subunit A, mitochondrial (Glu-AdT subunit A) (EC 6.3.5.7) (Glutaminyl-tRNA synthase-like protein 1)	2	0.1435	0.0883883476483184	0.615946673507446	0.1435	0.0926625	0.645731707317073	0
Q8R1N4	Nudcd3	NudC domain-containing protein 3	2	0.3165	0.130814754519511	0.413316759935265	0.3165	0.1371405	0.433303317535545	0
Q8BUE4	Aifm2	Apoptosis-inducing factor 2 (EC 1.-.-.-) (Apoptosis-inducing factor homologous mitochondrion-associated inducer of death) (Apoptosis-inducing factor-like mitochondrion-associated inducer of death)	1	0.191	NA	NA	0.191	NA	NA	0
P62196	Psmc5	26S protease regulatory subunit 8 (26S proteasome AAA-ATPase subunit RPT6) (Proteasome 26S subunit ATPase 5) (Proteasome subunit p45) (p45/SUG) (mSUG1)	17	0.146823529411765	0.0489275424660253	0.333240473526614	0.136	0.0429954	0.316142647058824	0.042829422058987
P62192	Psmc1	26S protease regulatory subunit 4 (P26s4) (26S proteasome AAA-ATPase subunit RPT2) (Proteasome 26S subunit ATPase 1)	13	0.139846153846154	0.0312699167301049	0.223602264846734	0.136	0.0192738	0.141719117647059	0.257795870130617
Q9CZM2	Rpl15	60S ribosomal protein L15	4	0.0635	0.0100166528008778	0.157742563793351	0.0665	0.00444779999999999	0.0668842105263157	0.2187175420243
P11499	Hsp90ab1	Heat shock protein HSP 90-beta (Heat shock 84 kDa) (HSP 84) (HSP84) (Tumor-specific transplantation 84 kDa antigen) (TSTA)	28	0.175821428571429	0.0441462666274608	0.251085814659537	0.164	0.0452193	0.27572743902439	0.0482618803955791
Q91UZ5	Impa2	Inositol monophosphatase 2 (IMP 2) (IMPase 2) (EC 3.1.3.25) (Inositol-1(or 4)-monophosphatase 2) (Myo-inositol monophosphatase A2)	2	0.056	0.00282842712474619	0.0505076272276106	0.056	0.0029652	0.05295	0
Q63850	Nup62	Nuclear pore glycoprotein p62 (62 kDa nucleoporin) (Nucleoporin Nup62)	1	0.213	NA	NA	0.213	NA	NA	0
O55091	Impact	Protein IMPACT (Imprinted and ancient gene protein)	1	0.55	NA	NA	0.55	NA	NA	0
O08759			4	0.222	0.0824014562978106	0.371177731071219	0.2515	0.0303933	0.120848111332008	0.12520820934405
O08756			8	0.02575	0.00749761866957007	0.291169657070682	0.026	0.0096369	0.37065	0.94433570834782
Q3UEB3	Puf60	Poly(U)-binding-splicing factor PUF60 (60 kDa poly(U)-binding-splicing factor)	1	0.529	NA	NA	0.529	NA	NA	0
Q8BHJ5	Tbl1xr1	F-box-like/WD repeat-containing protein TBL1XR1 (Nuclear receptor corepressor/HDAC3 complex subunit TBLR1) (TBL1-related protein 1) (Transducin beta-like 1X-related protein 1)	1	0.832	NA	NA	0.832	NA	NA	0
Q9CZL5	Pcbd2	Pterin-4-alpha-carbinolamine dehydratase 2 (PHS 2) (EC 4.2.1.96) (4-alpha-hydroxy-tetrahydropterin dehydratase 2) (DcoH-like protein DCoHm) (Dimerization cofactor of hepatocyte nuclear factor 1 from muscle) (HNF-1-alpha dimerization cofactor)	1	0.043	NA	NA	0.043	NA	NA	0
Q63844	Mapk3	Mitogen-activated protein kinase 3 (MAP kinase 3) (MAPK 3) (EC 2.7.11.24) (ERT2) (Extracellular signal-regulated kinase 1) (ERK-1) (Insulin-stimulated MAP2 kinase) (MAP kinase isoform p44) (p44-MAPK) (MNK1) (Microtubule-associated protein 2 kinase) (p44-ERK1)	1	0.17	NA	NA	0.17	NA	NA	0
P03888	Mtnd1	NADH-ubiquinone oxidoreductase chain 1 (EC 1.6.5.3) (NADH dehydrogenase subunit 1)	2	0.0235	0.00636396103067893	0.270806852369316	0.0235	0.0066717	0.283902127659574	0
O08749	Dld	Dihydrolipoyl dehydrogenase, mitochondrial (EC 1.8.1.4) (Dihydrolipoamide dehydrogenase)	29	0.0260344827586207	0.00960833997339473	0.369062065203241	0.026	0.0088956	0.342138461538462	0.860972722282187
Q8R1K4	Phykpl	5-phosphohydroxy-L-lysine phospho-lyase (EC 4.2.3.134) (Alanine--glyoxylate aminotransferase 2-like 2)	2	0.099	0.015556349186104	0.157134840263677	0.099	0.0163086	0.164733333333333	0
Q61655	Ddx19a	ATP-dependent RNA helicase DDX19A (EC 3.6.4.13) (DEAD box RNA helicase DEAD5) (mDEAD5) (DEAD box protein 19A) (Eukaryotic translation initiation factor 4A-related sequence 1)	2	0.0965	0.0601040764008565	0.622840169957063	0.0965	0.0630105	0.652958549222798	0
Q91V92	Acly	ATP-citrate synthase (EC 2.3.3.8) (ATP-citrate (pro-S-)-lyase) (Citrate cleavage enzyme)	6	0.112833333333333	0.0455605823784844	0.403786549883171	0.1215	0.0541149	0.44539012345679	0.603769764196646
O08739	Ampd3	AMP deaminase 3 (EC 3.5.4.6) (AMP deaminase H-type) (AMP deaminase isoform E) (Heart-type AMPD)	2	0.0645	0.00636396103067893	0.0986660624911462	0.0645	0.00667170000000001	0.103437209302326	0
O08738	Casp6	Caspase-6 (CASP-6) (EC 3.4.22.59) (Apoptotic protease Mch-2) [Cleaved into: Caspase-6 subunit p18; Caspase-6 subunit p11]	1	0.188	NA	NA	0.188	NA	NA	0
Q9CZJ2	Hspa12b	Heat shock 70 kDa protein 12B	3	0.0683333333333333	0.0275378527364305	0.402992966874593	0.07	0.037065	0.5295	0.899850280037225
Q63829	Commd3	COMM domain-containing protein 3 (Bmi-1 upstream gene protein) (Bup protein)	2	0.2245	0.0417193000900063	0.185832071670407	0.2245	0.0437367	0.194818262806236	0
Q61646	Hp	Haptoglobin (Zonulin) [Cleaved into: Haptoglobin alpha chain; Haptoglobin beta chain]	7	1.38585714285714	0.676638857040551	0.488245747787224	1.452	0.3988194	0.274669008264463	0.937552335734743
Q8CBY8	Dctn4	Dynactin subunit 4 (Dynactin subunit p62)	1	0.148	NA	NA	0.148	NA	NA	0
Q8BHG2			3	0.130666666666667	0.0162583311976763	0.124426004063849	0.125	0.0103782	0.0830256000000001	0.414387241455692
P13634	Ca1	Carbonic anhydrase 1 (EC 4.2.1.1) (Carbonate dehydratase I) (Carbonic anhydrase I) (CA-I)	9	0.0156666666666667	0.00827647267862342	0.528285490124899	0.015	0.0044478	0.29652	0.225993638362892
Q8BHG1	Nrd1	Nardilysin (EC 3.4.24.61) (N-arginine dibasic convertase) (NRD convertase) (NRD-C)	5	2.547	4.89353869914196	1.9212951311904	0.416	0.1393644	0.335010576923077	0.000205700655113243
Q8R1I1	Uqcr10	Cytochrome b-c1 complex subunit 9 (Complex III subunit 9) (Complex III subunit X) (Cytochrome c1 non-heme 7 kDa protein) (Ubiquinol-cytochrome c reductase complex 7.2 kDa protein)	2	0.0415	0.00494974746830583	0.119271023332671	0.0415	0.0051891	0.125038554216867	0
Q3V384	Lace1	Lactation elevated protein 1	1	0.045	NA	NA	0.045	NA	NA	0
Q91V79	Fitm1	Fat storage-inducing transmembrane protein 1 (Fat-inducing protein 1)	3	0.0693333333333333	0.0404268887416944	0.58308012608213	0.047	0.0029652	0.0630893617021277	0.0472471217687153
Q99PT1	Arhgdia	Rho GDP-dissociation inhibitor 1 (Rho GDI 1) (GDI-1) (Rho-GDI alpha)	7	0.071	0.0246508958593124	0.347195716328344	0.062	0.0340998	0.549996774193548	0.351138963777974
Q91V76			4	0.058	0.0391833297887422	0.675574651530038	0.0565	0.0378063	0.669138053097345	0.945981282126644
Q63810	Ppp3r1	Calcineurin subunit B type 1 (Protein phosphatase 2B regulatory subunit 1) (Protein phosphatase 3 regulatory subunit B alpha isoform 1)	3	0.214	0.0612943716828878	0.286422297583588	0.197	0.0504084	0.255880203045685	0.536737125066196
O55057	Pde6d	Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit delta (GMP-PDE delta)	2	0.437	0.0353553390593274	0.0809046660396508	0.437	0.037065	0.084816933638444	0
P31001	Des	Desmin	8	0.133375	0.0455848894136768	0.341779864394953	0.124	0.037065	0.298911290322581	0.338695617241312
O08715	Akap1	A-kinase anchor protein 1, mitochondrial (Dual specificity A-kinase-anchoring protein 1) (D-AKAP-1) (Protein kinase A-anchoring protein 1) (PRKA1) (Spermatid A-kinase anchor protein) (S-AKAP)	1	0.294	NA	NA	0.294	NA	NA	0
Q8R1H0	Hopx	Homeodomain-only protein (Homeobox-only protein) (Odd homeobox protein 1) (mOB1)	2	0.697	0.0509116882454314	0.07304402904653	0.697	0.0533736	0.0765761836441893	0
P62137	Ppp1ca	Serine/threonine-protein phosphatase PP1-alpha catalytic subunit (PP-1A) (EC 3.1.3.16)	2	0.297	0.152735064736294	0.51425947722658	0.297	0.1601208	0.539127272727273	0
Q91V64	Isoc1	Isochorismatase domain-containing protein 1	4	0.079	0.0186726180988812	0.236362254416218	0.0775	0.0170499	0.219998709677419	0.928190815533555
